time,process,threads,memory_usage
57:4,216,2686,67.6
57:5,216,2687,67.6
57:6,216,2687,67.6
57:7,216,2688,67.6
57:8,216,2688,67.6
57:9,216,2688,67.6
57:10,216,2688,67.6
57:11,216,2688,67.6
57:12,216,2688,67.6
57:13,216,2687,67.6
57:14,216,2691,67.6
57:15,216,2687,67.6
57:16,216,2687,67.6
57:17,216,2687,67.6
57:18,216,2686,67.6
57:19,216,2686,67.6
57:20,216,2685,67.6
57:21,216,2685,67.6
57:22,216,2684,67.6
57:23,216,2686,67.6
57:24,216,2679,67.6
57:25,215,2680,67.6
57:26,215,2679,67.6
57:27,215,2679,67.6
57:28,215,2679,67.6
57:29,215,2675,67.6
57:30,215,2673,67.6
57:31,215,2670,67.6
57:32,215,2671,67.6
57:33,215,2667,67.6
57:34,215,2662,67.6
57:35,215,2660,67.6
57:36,215,2658,67.6
57:37,215,2658,67.6
57:38,215,2657,67.8
57:39,215,2658,67.8
57:40,215,2658,67.8
57:41,215,2658,67.8
57:42,215,2659,67.8
57:43,215,2660,67.8
57:44,215,2661,67.8
57:45,214,2660,67.7
57:46,214,2658,67.6
57:47,214,2658,67.6
57:48,214,2655,67.6
57:49,214,2656,67.6
57:50,214,2655,67.6
57:51,214,2655,67.6
57:52,214,2655,67.6
57:53,214,2654,67.6
57:54,214,2654,67.6
57:55,214,2653,67.6
57:56,214,2650,67.6
57:57,214,2649,67.6
57:58,214,2649,67.6
57:59,214,2648,67.6
58:0,213,2643,67.6
58:1,214,2658,67.6
58:2,214,2660,67.6
58:3,214,2660,67.6
58:4,214,2660,67.6
58:5,214,2658,67.6
58:6,214,2658,67.6
58:7,214,2658,67.6
58:8,214,2655,67.6
58:9,214,2656,67.6
58:10,214,2656,67.5
58:11,214,2656,67.5
58:12,214,2656,67.5
58:13,214,2659,67.5
58:14,214,2659,67.5
58:15,214,2661,67.5
58:16,214,2660,67.5
58:17,214,2660,67.5
58:18,214,2660,67.6
58:19,215,2661,67.5
58:20,215,2667,67.5
58:21,214,2662,67.5
58:22,214,2661,67.5
58:23,214,2660,67.5
58:24,214,2660,67.6
58:25,214,2657,67.6
58:26,214,2657,67.5
58:27,214,2657,67.5
58:28,214,2657,67.6
58:29,214,2656,67.6
58:30,214,2656,67.6
58:31,214,2654,67.6
58:32,214,2654,67.6
58:33,214,2654,67.6
58:34,214,2653,67.6
58:35,214,2648,67.6
58:36,214,2647,67.6
58:37,214,2644,67.6
58:38,214,2634,67.8
58:39,214,2630,67.8
58:40,214,2624,67.8
58:41,214,2625,67.8
58:42,214,2627,68.0
58:43,214,2632,67.9
58:44,214,2629,67.8
58:45,214,2627,67.8
58:46,214,2620,67.6
58:47,214,2619,67.6
58:48,214,2617,67.6
58:49,214,2620,67.6
58:50,214,2617,67.6
58:51,214,2618,67.6
58:52,214,2618,67.6
58:53,214,2619,67.6
58:54,214,2619,67.6
58:55,214,2618,67.6
58:56,214,2617,67.6
58:57,214,2617,67.6
58:58,214,2617,67.6
58:59,214,2618,67.6
59:0,214,2619,67.6
59:1,214,2619,67.6
59:2,214,2620,67.6
59:3,214,2620,67.6
59:4,214,2620,67.6
59:5,214,2620,67.6
59:6,214,2620,67.6
59:7,214,2620,67.6
59:8,214,2620,67.6
59:9,214,2620,67.6
59:10,214,2623,67.6
59:11,214,2623,67.6
59:12,214,2623,67.6
59:13,214,2623,67.6
59:14,214,2623,67.6
59:15,214,2625,67.6
59:16,214,2626,67.6
59:17,214,2626,67.6
59:18,214,2626,67.6
59:19,214,2627,67.6
59:20,214,2626,67.6
59:21,214,2627,67.6
59:22,214,2625,67.6
59:23,214,2626,67.6
59:24,214,2627,67.6
59:25,214,2627,67.6
59:26,214,2625,67.6
59:27,214,2623,67.6
59:28,214,2623,67.6
59:29,214,2623,67.6
59:30,214,2623,67.6
59:31,214,2623,67.6
59:32,214,2622,67.6
59:33,214,2622,67.6
59:34,214,2621,67.6
59:35,214,2621,67.6
59:36,214,2621,67.6
59:37,214,2622,67.6
59:38,214,2623,67.8
59:39,214,2623,67.8
59:40,214,2623,67.8
59:41,214,2619,67.8
59:42,214,2619,67.8
59:43,214,2616,67.8
59:44,214,2615,67.8
59:45,214,2611,67.8
59:46,214,2610,67.7
59:47,214,2610,67.7
59:48,214,2609,67.7
59:49,214,2608,67.7
59:50,214,2606,67.7
59:51,214,2605,67.7
59:52,214,2604,67.7
59:53,214,2603,67.7
59:54,214,2601,67.7
59:55,214,2600,67.7
59:56,214,2600,67.6
59:57,214,2600,67.6
59:58,214,2599,67.6
59:59,214,2600,67.6
52:52,251,3320,76.3
52:54,251,3325,76.6
52:55,251,3311,76.8
52:56,256,3314,77.0
52:59,250,3293,76.6
53:1,250,3292,76.4
53:3,250,3289,76.3
53:4,250,3290,76.3
53:5,250,3292,76.2
53:6,250,3291,76.2
53:7,250,3291,76.2
53:8,250,3291,76.2
53:9,250,3278,76.2
53:10,250,3294,76.3
53:12,251,3299,76.4
53:13,251,3297,76.5
54:24,249,3204,76.6
54:26,250,3225,76.6
54:27,250,3227,76.6
54:28,250,3228,77.3
54:29,250,3228,77.3
54:30,250,3225,77.6
54:31,250,3216,77.5
54:32,250,3216,77.5
54:33,250,3225,77.3
54:34,250,3214,77.3
54:35,250,3221,77.2
54:36,250,3236,77.3
54:37,250,3214,77.1
54:38,249,3222,77.0
54:39,249,3222,77.0
54:40,249,3207,77.0
54:41,248,3208,77.0
54:42,248,3208,77.0
54:43,248,3208,77.0
54:44,248,3204,77.0
54:45,248,3204,77.0
54:46,248,3204,77.0
54:47,248,3190,76.9
54:48,247,3195,76.9
54:49,247,3195,76.9
54:50,247,3194,76.9
54:51,247,3198,76.9
54:52,247,3196,76.9
54:53,247,3197,77.0
54:54,247,3195,77.0
54:55,247,3183,77.0
54:56,246,3180,76.9
54:57,246,3179,76.9
54:58,246,3179,76.9
54:59,246,3173,76.9
55:0,246,3173,76.9
55:1,246,3175,76.9
55:2,246,3175,76.9
55:3,246,3175,76.9
55:4,246,3173,76.7
55:5,246,3164,76.7
55:6,245,3165,76.7
55:7,245,3160,76.7
55:8,245,3158,76.7
55:9,245,3158,76.7
55:10,245,3152,76.6
55:11,245,3156,76.6
55:12,245,3155,76.3
55:13,245,3156,76.4
55:14,245,3157,76.4
55:15,245,3147,76.5
55:16,245,3157,76.5
55:17,245,3157,76.5
55:18,245,3156,76.5
55:19,245,3156,76.1
55:20,245,3166,76.1
55:21,245,3170,76.2
55:22,245,3160,76.2
55:23,245,3169,76.2
55:24,245,3165,76.2
55:25,245,3165,76.2
55:26,245,3170,76.3
55:27,245,3172,76.3
55:28,245,3170,76.3
55:29,245,3171,76.4
55:30,245,3173,76.4
55:31,245,3172,76.6
55:32,245,3173,76.7
55:33,245,3174,76.6
55:34,245,3174,76.6
55:35,245,3175,76.7
55:36,245,3175,76.7
55:37,244,3166,76.7
55:38,245,3174,76.6
55:39,245,3178,76.7
55:40,245,3178,76.7
55:41,245,3177,76.8
55:42,245,3177,76.8
55:43,245,3177,76.8
55:44,245,3176,76.8
55:45,245,3174,76.8
55:46,245,3175,76.9
55:47,245,3174,76.8
55:48,245,3173,76.8
55:49,245,3172,76.9
55:50,245,3175,76.9
55:51,245,3165,76.3
55:52,244,3162,76.3
55:53,245,3171,76.4
55:54,245,3170,76.4
55:55,245,3169,76.5
55:56,245,3169,76.5
55:57,245,3167,76.5
55:58,245,3169,76.5
55:59,245,3166,75.7
56:0,245,3162,75.5
56:1,245,3164,75.4
56:2,245,3163,75.5
56:3,245,3162,75.5
56:4,245,3161,75.4
56:5,245,3162,75.4
56:6,245,3161,75.4
56:7,245,3163,75.4
56:8,245,3163,75.5
56:9,245,3148,75.5
56:10,245,3150,75.4
56:11,245,3140,75.4
56:12,245,3133,75.4
56:13,245,3134,75.4
56:14,245,3133,75.3
56:15,245,3129,75.3
56:16,245,3131,75.3
56:17,245,3132,75.3
56:18,245,3132,75.3
56:19,245,3130,75.3
56:20,245,3129,75.3
56:21,245,3126,75.3
56:22,245,3126,75.4
56:23,245,3118,75.4
56:24,245,3119,75.4
56:25,245,3121,75.4
56:26,245,3119,75.4
56:27,245,3118,75.3
56:28,245,3118,75.3
56:29,245,3118,75.3
56:30,245,3106,75.3
56:31,245,3118,75.3
56:32,244,3107,75.3
56:33,244,3105,75.3
56:34,246,3116,75.3
56:35,246,3112,75.4
56:36,246,3112,75.4
56:37,245,3115,75.4
56:38,245,3119,75.3
56:39,245,3119,75.3
56:40,245,3118,75.3
56:41,245,3119,75.3
56:42,245,3120,75.4
56:43,245,3119,75.3
56:44,245,3118,75.4
56:45,245,3119,75.4
56:46,245,3119,75.3
56:47,245,3120,75.4
56:48,245,3117,75.4
56:49,245,3118,75.3
56:50,245,3117,75.6
56:51,246,3130,75.5
56:52,245,3125,75.5
56:53,245,3126,75.5
56:54,245,3126,75.4
56:55,245,3127,75.3
56:56,245,3126,75.3
56:57,245,3125,75.3
56:58,245,3128,75.4
56:59,245,3125,75.4
57:0,245,3127,75.4
57:1,245,3129,75.4
57:2,245,3128,75.4
57:3,245,3126,75.3
57:4,245,3126,75.4
57:5,245,3128,75.4
57:6,245,3127,75.4
57:7,245,3126,75.3
57:8,245,3125,75.4
57:9,245,3124,75.4
57:10,245,3112,75.4
57:11,245,3116,75.4
57:12,244,3126,75.4
57:13,245,3138,75.4
56:16,223,2867,66.5
56:17,225,2885,66.6
56:18,225,2888,66.6
56:19,224,2870,66.6
56:20,224,2870,66.6
56:21,224,2870,66.6
